,obs,resid,well,recharge,river,noise
2011-07-31,1.074200000000019,0.06981597885424584,-7.021835864331013,0.586819113371709,0.0,-0.003582470199302662
2011-08-01,1.068899999999985,0.06599823227227208,-7.022275109783841,0.5857761054064767,0.0,-0.0026414705968588192
2011-08-02,1.0610000000000355,0.05959269089102737,-7.022722015857143,0.5847285528610736,0.0,-0.005293587685888196
2011-08-03,1.056600000000003,0.05669633002676022,-7.023176551846519,0.5836794497146846,0.0,-0.0018923292323418106
2011-08-04,1.078800000000001,0.08040754428987373,-7.023638686279117,0.5826303698841672,0.0,0.02466644732793751
2011-08-05,1.0990000000000464,0.09510622457642626,-7.024108386920661,0.5886013902392029,0.0,0.016053405450081354
2011-08-06,1.1011000000000877,0.08439724581883823,-7.02458562078271,0.6018876028588819,0.0,-0.009106606781428384
2011-08-07,1.0903000000000702,0.06469108307765481,-7.025070353988486,0.6112784988058241,0.0,-0.01828421815062206
2011-08-08,1.083400000000097,0.052415482121553225,-7.025557443518931,0.6171411892923971,0.0,-0.011185670416931137
2011-08-09,1.0760000000000218,0.04218500408956505,-7.026041865175672,0.6204560889810508,0.0,-0.00934736969662385
2011-08-10,1.0821000000000822,0.04678297011418131,-7.026523602376092,0.6224398601569157,0.0,0.005308708866826127
2011-08-11,1.1181000000000267,0.07692692333641205,-7.027002637749442,0.6287749423079796,0.0,0.030932163674347236
2011-08-12,1.1133000000000948,0.06800819660408486,-7.027478953145286,0.6333699844362184,0.0,-0.007622643886904243
2011-08-13,1.109199999999987,0.061517778442551574,-7.027952529641592,0.6362339790939493,0.0,-0.005344600115733664
2011-08-14,1.1043000000000802,0.05543627430537512,-7.028423347553474,0.6378863011431011,0.0,-0.005045038178707779
2011-08-15,1.096300000000042,0.04688739179107859,-7.0288913864415195,0.6389032225454054,0.0,-0.007614879163777136
2011-08-16,1.0912000000000717,0.04203342149832423,-7.029356625120599,0.639122431517269,0.0,-0.004064000519736322
2011-08-17,1.0730000000000928,0.024778449587305573,-7.029819041668546,0.6386398199762551,0.0,-0.01654678296785546
2011-08-18,1.0626000000000886,0.015645252412424426,-7.030278613435045,0.6378325889176315,0.0,-0.008715724045144226
2011-08-19,1.0557000000000016,0.010112524744816831,-7.030735317050661,0.6369220202007685,0.0,-0.005269132785808168
2011-08-20,1.0549000000000888,0.010807944434752415,-7.0311891284358,0.6358804118960588,0.0,0.0008657978784451497
2011-08-21,1.060699999999997,0.018143618752100465,-7.03164002280993,0.634795631952749,0.0,0.007517769099884825
2011-08-22,1.0518000000000711,0.010771525129054993,-7.032087974700935,0.6337156774668737,0.0,-0.007066405679233469
2011-08-23,1.0497000000000298,0.010179004062960573,-7.032532957954356,0.6326531817863468,0.0,-0.0004110398845611641
2011-08-24,1.041300000000092,0.0032925400855878806,-7.032974945742943,0.6315816335523691,0.0,-0.006714965729720182
2011-08-25,1.0353000000000065,-0.0011616024632363775,-7.03341391057632,0.630474740934485,0.0,-0.004398669061289395
2011-08-26,1.0310000000000628,-0.003904321350368889,-7.033849824310538,0.629353373555892,0.0,-0.0027622898378543777
2011-08-27,1.024499999999989,-0.008846059821947527,-7.034282658157992,0.6282279458748511,0.0,-0.00500751939333866
2011-08-28,1.0202000000000453,-0.01158552910685895,-7.034712382697288,0.6270971396991142,0.0,-0.0028885097753866794
2011-08-29,1.016300000000001,-0.013928758535914021,-7.035138967883269,0.6259669543141069,0.0,-0.0025384251405081593
2011-08-30,1.0144999999999982,-0.014176467692451844,-7.035562383057208,0.6248380786445801,0.0,-0.0004823841469503345
2011-08-31,1.011000000000081,-0.016130357396927586,-7.035982596956985,0.6237121822489154,0.0,-0.002192738156850834
2011-09-01,1.0119000000000824,-0.013688447568979356,-7.0363995777275905,0.6225872531915746,0.0,0.0021701417836021315
2011-09-02,1.005800000000022,-0.018247808443458524,-7.036813292931515,0.621460329269918,0.0,-0.004789987049362572
2011-09-03,1.0029000000000678,-0.0196134228689262,-7.037223709559422,0.6203363603233382,0.0,-0.0016730577816344502
2011-09-04,1.0013000000000147,-0.019685514864907994,-7.037630794040841,0.6192155368006863,0.0,-0.00040254354425538555
2011-09-05,1.0013000000000147,-0.018163826256047955,-7.038034512255175,0.6180975664061602,0.0,0.0011900224377309893
2011-09-06,1.0025000000000546,-0.015448080021442934,-7.038434829542582,0.6169821374590018,0.0,0.0024097178300274066
2011-09-07,0.9945000000000164,-0.02193825455947529,-7.0388317107151765,0.6158691931695904,0.0,-0.0067504474131472765
2011-09-08,0.9923000000000002,-0.022634613260713365,-7.039225120068332,0.6147589612239682,0.0,-0.0010659795590580688
2011-09-09,0.9892000000000962,-0.024236926747789767,-7.039615021392045,0.6136511760348536,0.0,-0.001983666759606248
2011-09-10,0.9921000000000504,-0.0198451608706689,-7.040001377982516,0.6125457667481573,0.0,0.003983416451183098
2011-09-11,0.9897000000000844,-0.020759635652061625,-7.040384152653877,0.6114430162009448,0.0,-0.0012488307058673258
2011-09-12,0.981200000000058,-0.027779871333837747,-7.040763307750046,0.6103424069788643,0.0,-0.0073699988918320206
2011-09-13,0.9773000000000138,-0.030205757318092274,-7.04113880515674,0.6092437903697677,0.0,-0.0028939277714762623
2011-09-14,0.9745000000000346,-0.03153744327403096,-7.041510606313538,0.6081472774825254,0.0,-0.0018405996391466228
2011-09-15,0.9735000000000582,-0.031075033748961367,-7.041878672226284,0.607052933870226,0.0,-6.894071543356306e-05
2011-09-16,0.9762000000000626,-0.026918122611550466,-7.042242963479553,0.6059603139860883,0.0,0.0036333516810312903
2011-09-17,0.9830000000000609,-0.01866620838173816,-7.04260344024919,0.604868876525911,0.0,0.007798391387162647
2011-09-18,0.990099999999984,-0.010120277659659394,-7.042960062315158,0.6037795678697244,0.0,0.008231438065627893
2011-09-19,0.9866000000000668,-0.012200553313726381,-7.043312789074453,0.6027125702831684,0.0,-0.002250784465504049
2011-09-20,0.9710000000000036,-0.026383876603056855,-7.043661579554192,0.601644684052175,0.0,-0.014388881072857532
2011-09-21,0.9659000000000333,-0.030065784290474795,-7.044006392424928,0.6005714046103581,0.0,-0.004126429428024089
2011-09-22,0.9677000000000362,-0.02685167780528097,-7.04434718601398,0.5994980917142194,0.0,0.0027075511003819344
2011-09-23,0.9636000000000422,-0.02954266139081163,-7.044683918319107,0.5984258076048834,0.0,-0.003143386950501526
2011-09-24,0.9601000000000113,-0.03163796965886423,-7.045016547022297,0.5973537445760949,0.0,-0.002593049955567167
2011-09-25,0.9562000000000808,-0.03413810335887124,-7.04534502950352,0.596282360757394,0.0,-0.0030331776326174877
2011-09-26,0.9533000000000129,-0.03564255548085793,-7.045669322855008,0.595211106230801,0.0,-0.002079618893511076
2011-09-27,0.9505000000000337,-0.03705281623918211,-7.045989383895375,0.594141428029513,0.0,-0.0020107748920268273
2011-09-28,0.9483999999999924,-0.03776892602526161,-7.046305169184094,0.59307332310427,0.0,-0.0013403843237754787
2011-09-29,0.9465000000000146,-0.038290967366077844,-7.046616635036002,0.5920068302970167,0.0,-0.0011583810641315404
2011-09-30,0.9437000000000353,-0.039719089237626015,-7.046923737536129,0.5909420546687121,0.0,-0.0020732570698036926
2011-10-01,0.9408000000000811,-0.04125345064172414,-7.047226432554466,0.5898791110911937,0.0,-0.0022035579345713943
2011-10-02,0.9349000000000842,-0.045794157511469535,-7.047524675761199,0.5888180611676749,0.0,-0.005235754680996317
2011-10-03,0.9311000000000149,-0.04824126315858912,-7.04781842264173,0.5877589136952567,0.0,-0.0032186563526073464
2011-10-04,0.9277000000000726,-0.050294833233182956,-7.048107628512111,0.5867016896402888,0.0,-0.002866350189924226
2011-10-05,0.9246000000000549,-0.05205488010258108,-7.048392248534575,0.5856463565321335,0.0,-0.0026074260149525075
2011-10-06,0.9220000000000255,-0.05332145714893333,-7.048672237733123,0.584592922777004,0.0,-0.0021436098743318477
2011-10-07,0.9230000000000018,-0.05099460417095436,-7.048947551009429,0.5835413830753082,0.0,0.00142848056288232
2011-10-08,0.9234000000000151,-0.04927436951098407,-7.049218143158675,0.5824917405645966,0.0,0.0008610656095447006
2011-10-09,0.9376000000000886,-0.03376076975206477,-7.049483968885609,0.5814439665326839,0.0,0.014683413625477662
2011-10-10,0.9545000000000528,-0.01605334467771513,-7.049744982820911,0.580897555393602,0.0,0.017138615707925728
2011-10-11,0.9519000000000233,-0.019385633479873654,-7.050001139537274,0.5818860009120936,0.0,-0.003602759318150156
2011-10-12,0.9455000000000382,-0.02613441241373593,-7.050252393566095,0.5824860338747917,0.0,-0.007075392633087502
2011-10-13,0.9342000000000326,-0.03750373379527616,-7.0504986994138275,0.5828016611040585,0.0,-0.01180964009097988
2011-10-14,0.9278000000000475,-0.04366572275711711,-7.050740011578853,0.5828049622309401,0.0,-0.00679386066427206
2011-10-15,0.9229000000000269,-0.04797865078752128,-7.050976284568094,0.5824541632505646,0.0,-0.005048618367985966
2011-10-16,0.9195000000000846,-0.05067443802032212,-7.051207472914023,0.5819811388293527,0.0,-0.0035041427933151167
2011-10-17,0.9175999999999931,-0.051695347084979915,-7.0514335311915115,0.5813281061714073,0.0,-0.0018746838806915425
2011-10-18,0.9172000000000935,-0.05115533018074281,-7.0516544140349895,0.5806089721107479,0.0,-0.00033095842714356977
2011-10-19,0.91700000000003,-0.05037291433253088,-7.05187007615555,0.5798422183830335,0.0,-7.946115172035445e-05
2011-10-20,0.9165000000000418,-0.049872901738313935,-7.052080472358171,0.5790526019914493,0.0,-0.00034868208001097994
2011-10-21,0.9156000000000404,-0.04974076240930447,-7.052285557558902,0.578225547863169,0.0,-0.000708131015767173
2011-10-22,0.9132000000000744,-0.051066282967931365,-7.052485286802319,0.577350797665247,0.0,-0.002163564588998808
2011-10-23,0.916300000000092,-0.046847599979217946,-7.052679615278866,0.5764264431530984,0.0,0.0033583062771061073
2011-10-24,0.9150000000000773,-0.047016679404867645,-7.052868498342223,0.5754844056420905,0.0,-0.0009583787768894583
2011-10-25,0.9110000000000582,-0.049860438774031124,-7.0530518915268665,0.5745115581958785,0.0,-0.0036359074102194147
2011-10-26,0.9042000000000598,-0.05548471187414261,-7.053229750565457,0.5735136903345819,0.0,-0.006464333465943051
2011-10-27,0.9051000000000613,-0.05340901758222838,-7.053402031406402,0.5725102768836141,0.0,0.0011408748538765737
2011-10-28,0.9051000000000613,-0.05223956922646522,-7.0535686902314385,0.571507487352887,0.0,0.0002696007019515126
2011-10-29,0.9059000000000879,-0.050275796678346474,-7.053729683472992,0.5705047080463485,0.0,0.001083628034466294
2011-10-30,0.9066000000000258,-0.048415227610187905,-7.053884967831842,0.5694994233369784,0.0,0.0010135106549445591
2011-10-31,0.9027000000000953,-0.0511575727760043,-7.05403450029454,0.568491300965562,0.0,-0.0035580562750258046
2011-11-01,0.9062999999999874,-0.04640555775815525,-7.054178238150906,0.5674830238039712,0.0,0.00389010023414587
2011-11-02,0.9055000000000746,-0.04605569298562884,-7.054316139011541,0.5664710598921665,0.0,-0.00043198694770428536
2011-11-03,0.9011000000000422,-0.049312327513382215,-7.054448160825106,0.5654597162334529,0.0,-0.0040325916442455825
2011-11-04,0.9059000000000879,-0.043379008626637905,-7.054574261895835,0.5644524984174832,0.0,0.005102493227976276
2011-11-05,0.90300000000002,-0.04515328509754468,-7.054694400900697,0.5634469138931839,0.0,-0.002505136181577501
2011-11-06,0.9019000000000688,-0.04512668342961579,-7.054808536906721,0.5624344482313284,0.0,-0.0007341514688304282
2011-11-07,0.8988000000000511,-0.047105993651888056,-7.05491662938811,0.5614218509349719,0.0,-0.002739615167891646
2011-11-08,0.9070000000000391,-0.03779437832390542,-7.055018638243433,0.5604122444622992,0.0,0.008517962499546748
2011-11-09,0.9210000000000491,-0.02276018055835216,-7.055114523812397,0.5594739322657207,0.0,0.014397429215941289
2011-11-10,0.9248000000000047,-0.018563081721973518,-7.055204246892991,0.5591665565098917,0.0,0.0038136299765698933
2011-11-11,0.9196000000000595,-0.023355703714678988,-7.055287768758034,0.5588427003676947,0.0,-0.005105377147007165
2011-11-12,0.916300000000092,-0.026131782634482903,-7.055365051172069,0.5583960617015666,0.0,-0.0031695812934137042
2011-11-13,0.9138000000000375,-0.028014238070957376,-7.0554360564076575,0.5578495223735749,0.0,-0.002322729838776523
2011-11-14,0.9118000000000848,-0.02932232848647054,-7.055500747261991,0.5572223036434693,0.0,-0.0017800808684860295
2011-11-15,0.9097000000000435,-0.030692758563941602,-7.055559087073046,0.5565510735319534,0.0,-0.0018644595445403943
2011-11-16,0.9095000000000937,-0.030133662440011477,-7.055611039735769,0.5558439300707967,0.0,4.197732951964628e-05
2011-11-17,0.9074000000000524,-0.03143379042113903,-7.0556565697179146,0.5550895880340284,0.0,-0.0018078269929217537
2011-11-18,0.9036000000000968,-0.034425513819503095,-7.055695642075987,0.554320383790509,0.0,-0.0035213272712928366
2011-11-19,0.9046000000000731,-0.03259787194843344,-7.055728222470756,0.5535253223141846,0.0,0.0012476327407004786
2011-11-20,0.9001000000000658,-0.03625430872509927,-7.055754277182783,0.5527078138028705,0.0,-0.00420565336816911
2011-11-21,0.8994999999999891,-0.03600072426112888,-7.055773773127499,0.5518737252835394,0.0,-0.00035723663186078974
2011-11-22,0.8993000000000393,-0.035345948670173044,-7.055786677870536,0.5510318544356704,0.0,4.822694564474844e-05
2011-11-23,0.8988000000000511,-0.03499065192006867,-7.055792959642369,0.550182839457412,0.0,-0.00024022008249105498
2011-11-24,0.8980000000000246,-0.03491995449070284,-7.0557925873529515,0.5493117697386013,0.0,-0.0005188332802589582
2011-11-25,0.895900000000097,-0.036124530755741624,-7.055785530606337,0.5484092892570979,0.0,-0.001792915847793515
2011-11-26,0.898900000000026,-0.03222514960853484,-7.05577175971476,0.5474961372182425,0.0,0.0032907465810391168
2011-11-27,0.9001000000000658,-0.030860674419313838,-7.055751245712519,0.5473111480268208,0.0,0.0008215383111119037
2011-11-28,0.8970000000000482,-0.03378889053179002,-7.055723960369973,0.5471120787967336,0.0,-0.003448163992597921
2011-11-29,0.8952000000000453,-0.03541049451075118,-7.055689876206826,0.5468995986125456,0.0,-0.002190887130876819
2011-11-30,0.8953999999999951,-0.03492335162976801,-7.055648966505499,0.5465715460301844,0.0,-0.00010946143507172684
2011-12-01,0.89650000000006,-0.033480372025255,-7.055601205324119,0.5461808052443562,0.0,0.0008545827859626001
2011-12-02,0.8919000000000779,-0.037706418970039124,-7.055546567509231,0.5457522143742702,0.0,-0.004790132104547318
2011-12-03,0.8923000000000911,-0.03690660617966124,-7.055485028708372,0.5452908627830465,0.0,0.00016452620058825251
2011-12-04,0.91050000000007,-0.018402337979704697,-7.055416565382208,0.544918131256905,0.0,0.017882457043632838
2011-12-05,0.9080999999999904,-0.02228375966867091,-7.055341154816543,0.5463241423801263,0.0,-0.0041914685950002264
2011-12-06,0.9003999999999905,-0.031382320238793504,-7.055258775133923,0.5476403232676288,0.0,-0.009474002579050844
2011-12-07,0.8985999999999876,-0.034500239402352584,-7.055169405305155,0.5488688726024175,0.0,-0.003646655854784804
2011-12-08,0.898200000000088,-0.036123059756935305,-7.05507302516027,0.5499953128122151,0.0,-0.002204088479096533
2011-12-09,0.8930000000000291,-0.04233773026390075,-7.054969615399489,0.5509065735583417,0.0,-0.006823280289400241
2011-12-10,0.894800000000032,-0.04138856789547951,-7.054859157603606,0.5516469533940399,0.0,0.00023584635980852808
2011-12-11,0.8939000000000306,-0.04301313768937298,-7.054741634244371,0.552253999828697,0.0,-0.002321894092323626
2011-12-12,0.8934000000000424,-0.044131855369144546,-7.0546170286942615,0.5527481119583713,0.0,-0.0018434131110864893
2011-12-13,0.8912000000000262,-0.04683643140764637,-7.054485325236315,0.5531209845389098,0.0,-0.003448119887649384
2011-12-14,0.8884000000000469,-0.0500248761547617,-7.054346509073256,0.5533706131229876,0.0,-0.003977555927641971
2011-12-15,0.8917999999999893,-0.04690994986439634,-7.054200566336704,0.553509744096012,0.0,0.002272095444979076
2011-12-16,0.8852000000000544,-0.05377762846183742,-7.054047484095656,0.5536243404524694,0.0,-0.007658028434168747
2011-12-17,0.8835000000000264,-0.05572795910586503,-7.053887250365225,0.5537144373660385,0.0,-0.0028563887403862467
2011-12-18,0.8835000000000264,-0.05592482546947508,-7.053719854114368,0.5537439074787914,0.0,-0.0011357840880545783
2011-12-19,0.8840999999999894,-0.05541673443720718,-7.0535452852739,0.5536612476060188,0.0,-0.00043414354284021517
2011-12-20,0.8938000000000557,-0.045698063941935985,-7.053363534743892,0.5534608265808059,0.0,0.008784996357033226
2011-12-21,0.905399999999986,-0.039297280751634744,-7.053174594400736,0.5584711030472791,0.0,0.00563085149180903
2011-12-22,0.9050000000000864,-0.044736830709799946,-7.052978457104078,0.5633145157088862,0.0,-0.0061016397603431485
2011-12-23,0.8974000000000615,-0.05698199362592771,-7.052775116703225,0.5677563382241365,0.0,-0.012998899531694669
2011-12-24,0.8944000000000187,-0.06427633595338733,-7.052564568043389,0.5718401318917168,0.0,-0.008254388319596774
2011-12-25,0.8898000000000366,-0.07285701048772797,-7.052346806971536,0.5756030453542226,0.0,-0.009663617316694129
2011-12-26,0.8885000000000218,-0.07772275680694563,-7.0521218303418785,0.578943815043768,0.0,-0.00609325831848212
2011-12-27,0.8885999999999967,-0.08079418984825004,-7.051889636021096,0.5818830537642652,0.0,-0.004380924275679321
2011-12-28,0.8902000000000498,-0.08207734359396035,-7.051650222893267,0.5845267943821992,0.0,-0.0026443932042835294
2011-12-29,0.8881000000000085,-0.08673023626896015,-7.0514035908644574,0.5868330550283484,0.0,-0.006035751008808446
2011-12-30,0.886000000000081,-0.09108496438806579,-7.051149740866822,0.588833933149891,0.0,-0.005815979479908098
2011-12-31,0.8854000000000042,-0.09361168650503515,-7.0508886748626765,0.5904995892626386,0.0,-0.004061342958401784
2012-01-01,0.8857000000000426,-0.09497904612178143,-7.050620395848083,0.5918986698648286,0.0,-0.002944551264977155
2012-01-02,0.8826000000000249,-0.09948646703041053,-7.050344907855966,0.593030602781324,0.0,-0.006107650152358757
2012-01-03,0.8846000000000913,-0.0987062714185134,-7.050062215959343,0.5939677152728706,0.0,-0.0008959757163901905
2012-01-04,0.8884000000000469,-0.095963932228603,-7.049772326273669,0.5947354863972418,0.0,0.0010793127802653096
2012-01-05,0.8908000000000129,-0.09442539582297105,-7.049475245959339,0.5952998696772457,0.0,-7.828643020282855e-05
2012-01-06,0.8926999999999907,-0.09321925691120203,-7.049170983223598,0.5956894680297131,0.0,-0.0003847623018831403
2012-01-07,0.8884000000000469,-0.09797231515198668,-7.0488595474638265,0.5958310905107822,0.0,-0.006323638143185276
2012-01-08,0.8826999999999998,-0.10402315305803,-7.048546057530341,0.595868438483294,0.0,-0.007701498448381125
2012-01-09,0.8815000000000737,-0.1054806723115389,-7.048235513771985,0.5958154139785196,0.0,-0.0032101257319419457
2012-01-10,0.8820000000000618,-0.10511424495832333,-7.047927909249598,0.5956413821029056,0.0,-0.0014107357514208246
2012-01-11,0.8847000000000662,-0.10241003999683862,-7.047623238148107,0.5953325060399339,0.0,0.0009332155108305457
2012-01-12,0.8817999999999984,-0.10522897589852143,-7.047321495776105,0.5949496995695472,0.0,-0.004544364272950505
2012-01-13,0.880800000000022,-0.10610887723415985,-7.0470226785654635,0.5945307836945676,0.0,-0.002652823800079973
2012-01-14,0.881900000000087,-0.10481970690031517,-7.046726784070368,0.5940457188656924,0.0,-0.0004985769146558794
2012-01-15,0.8852000000000544,-0.10128172697126026,-7.046433810966229,0.5935147658324655,0.0,0.0017719529246777027
2012-01-16,0.8848000000000411,-0.10135763937009568,-7.046143759048119,0.5929006263131787,0.0,-0.0017823306876340178
2012-01-17,0.8830000000000382,-0.10277533383704274,-7.045856629229021,0.5922311909610238,0.0,-0.003125391745644357
2012-01-18,0.8796000000000959,-0.10576697393200085,-7.045572423537689,0.5915386253647087,0.0,-0.0047232230225149885
2012-01-19,0.8837000000000899,-0.1012261872688045,-7.045291145116203,0.5908165602800199,0.0,0.002758799881714402
2012-01-20,0.8839000000000397,-0.10055180814486597,-7.045012798217217,0.5900638342570445,0.0,-0.0010311034189278145
2012-01-21,0.8829000000000633,-0.10105782224845594,-7.0447373882009305,0.5892944383443723,0.0,-0.002200134548819496
2012-01-22,0.8852000000000544,-0.09824514108654459,-7.044464921531631,0.5885092905131526,0.0,0.001110035272393145
2012-01-23,0.8856000000000677,-0.09730839881587361,-7.04419540577409,0.5877030324849534,0.0,-0.0007185149069959262
2012-01-24,0.8821000000000367,-0.10024020259597233,-7.0439288495894745,0.5868682800804059,0.0,-0.0045712785043027365
2012-01-25,0.8819764416027738,-0.09977370663320073,-7.043665262731047,0.5860146388619438,0.0,-0.001222374479091834
2012-01-26,0.8831224394176616,-0.09801602904206597,-7.043404656039443,0.585142352394093,0.0,7.666678265565163e-05
2012-01-27,0.8835391658957406,-0.09696476779131302,-7.043147041437817,0.5842502030197928,0.0,-0.0006001357934567741
2012-01-28,0.8821848048418133,-0.09766981541606068,-7.042892431926492,0.5833462800792882,0.0,-0.0023387327728608687
2012-01-29,0.8814555335051182,-0.09772057144946533,-7.042640841577372,0.5824161744268773,0.0,-0.001696319989248754
2012-01-30,0.8832266210371245,-0.09523624654556162,-7.042392285527943,0.5814543810055517,0.0,0.0008379057985054145
2012-01-31,0.8862478880035951,-0.09148366684864406,-7.042146779975136,0.5804775627222969,0.0,0.0021480170801289195
2012-02-01,0.883018257798085,-0.09397107762370194,-7.0419043421686265,0.5794929054853357,0.0,-0.004028749049050595
2012-02-02,0.8821848048418133,-0.09405017256436299,-7.041664990404047,0.5784991957051456,0.0,-0.0016623416947443292
2012-02-03,0.8865604328623249,-0.08891239677404794,-7.041428744015695,0.5775008015469906,0.0,0.0035531964261220073
2012-02-04,0.8948949624248144,-0.07986849907506777,-7.041195623369028,0.5765583127638324,0.0,0.007545880786223494
2012-02-05,0.8935406013708871,-0.08051184533708877,-7.040965649852741,0.5756173244556391,0.0,-0.001988989465352864
2012-02-06,0.8927071484147291,-0.08063250254869914,-7.040738845870616,0.5746777247289666,0.0,-0.001477139663643559
2012-02-07,0.8929155116537686,-0.07969872684117885,-7.0405152348329585,0.573728701222828,0.0,-0.00042473960551088485
2012-02-08,0.8905193344045301,-0.08136113067265605,-7.040294841147785,0.5727745341198935,0.0,-0.0030051866723971865
2012-02-09,0.891040242502072,-0.08011402139485391,-7.040077690211513,0.5718311820033609,0.0,-0.00012368213274073503
2012-02-10,0.8922904219365364,-0.07813573271736107,-7.039863808399611,0.5708891909484307,0.0,0.0006285088565368552
2012-02-11,0.8885398836333707,-0.08115622363229757,-7.03965322305668,0.5699485582172708,0.0,-0.004336940064301992
2012-02-12,0.8869771593402902,-0.081985020572934,-7.039445962486216,0.5690073702943621,0.0,-0.0021961360293081406
2012-02-13,0.8918736954584574,-0.07634933938048238,-7.039242055940193,0.568064318674055,0.0,0.00425437833855298
2012-02-14,0.8941656910881193,-0.07331150528431962,-7.039041533608151,0.5671179578755114,0.0,0.001751482520685424
2012-02-15,0.8929155116537686,-0.07381060855392807,-7.038844426606104,0.5661697747087232,0.0,-0.0017342727037948924
2012-02-16,0.8901026079263374,-0.07585887904885791,-7.038650766964946,0.5652114818350643,0.0,-0.0032918489380533156
2012-02-17,0.8882273387747546,-0.0769639726534006,-7.038460587618714,0.5642511269417916,0.0,-0.002383181789329114
2012-02-18,0.8908318792631462,-0.07357900414301355,-7.038273922392342,0.563284033693424,0.0,0.0020882614493826085
2012-02-19,0.8959367786201256,-0.06786007199900368,-7.038090805989281,0.5624868845033324,0.0,0.004479255826317793
2012-02-20,0.8965618683373577,-0.06661756459672219,-7.037911273978577,0.5616899348075793,0.0,9.918499456673668e-05
2012-02-21,0.8963535050982046,-0.066200169807197,-7.037735362781729,0.560888265582053,0.0,-0.0007049935620806885
2012-02-22,0.8947907808053515,-0.06711289474855597,-7.037563109659373,0.5600660131082029,0.0,-0.0020280809276626843
2012-02-23,0.8972911396740528,-0.06394272626296527,-7.037394552697384,0.5592276465293238,0.0,0.0020394346954209636
2012-02-24,0.8922904219365364,-0.06821338836853563,-7.037229730792684,0.5583327689926784,0.0,-0.0053479841536208245
2012-02-25,0.8878106122965619,-0.07194939237056008,-7.0370686836390535,0.5574279162010978,0.0,-0.004885279166793516
2012-02-26,0.8913527873608018,-0.06764476387163221,-7.036911451712186,0.5565082308395419,0.0,0.0030924082625578136
2012-02-27,0.8878106122965619,-0.0703893527029047,-7.036758076254764,0.5555572691491533,0.0,-0.0038842836771628003
2012-02-28,0.8869771593402902,-0.0704141157951419,-7.036608599260977,0.5545991022913319,0.0,-0.0012106994144230887
2012-02-29,0.8924987851755759,-0.06407755979907037,-7.036463063461101,0.553638636330669,0.0,0.005150202459500139
2012-03-01,0.8898942446872979,-0.06585125696875327,-7.036321512305267,0.5526662418562401,0.0,-0.0028532909247710875
2012-03-02,0.8911444241216486,-0.06376353866515139,-7.0361839899473955,0.5516911806291177,0.0,0.0009782408826279898
2012-03-03,0.8869771593402902,-0.06708635936834373,-7.036050541228542,0.5507132878320989,0.0,-0.004397123756571419
2012-03-04,0.8865604328623249,-0.06665350697455352,-7.035921211660136,0.549734379391936,0.0,-0.0006974343220706031
2012-03-05,0.8845809820910517,-0.06777925973460697,-7.035796047406848,0.5487555171274284,0.0,-0.0022487466772702913
2012-03-06,0.8866646144817878,-0.06483638690839744,-7.035675095269215,0.5477753245543223,0.0,0.001800911962477586
2012-03-07,0.8889566101115634,-0.06167895730913742,-7.035558402665941,0.5467931979815638,0.0,0.0020650509470722944
2012-03-08,0.8854144350473234,-0.06435236464628691,-7.035446017616056,0.5458120452045879,0.0,-0.003712588874962383
2012-03-09,0.8824973497004294,-0.06639912016272298,-7.035337988720631,0.5448336864787054,0.0,-0.0031309792480379295
2012-03-10,0.883018257798085,-0.06500524173341748,-7.035234365144508,0.543857092570933,0.0,0.00027517048075366424
2012-03-11,0.884685163710742,-0.062461554942883524,-7.035135196597439,0.5428811431459869,0.0,0.0014484632326541291
2012-03-12,0.8889566101115634,-0.05731007978503477,-7.035040533315373,0.5419064511068933,0.0,0.004099108231566194
2012-03-13,0.8864562512426346,-0.05893120041886046,-7.034950426041138,0.5409371055975554,0.0,-0.00258669429851488
2012-03-14,0.8860395247645556,-0.058463099674333385,-7.034864926005346,0.5399667783391576,0.0,-0.0005247859407891617
2012-03-15,0.884685163710742,-0.05892824516177697,-7.034784084906502,0.5389967216739437,0.0,-0.0014501455016361353
2012-03-16,0.8840600739933961,-0.05866064206789545,-7.034707954891533,0.5380278988477472,0.0,-0.0007252338005703032
2012-03-17,0.8844768004715888,-0.0573479079434982,-7.034636588535607,0.5370605248456166,0.0,0.0003244058696299443
2012-03-18,0.8847893453302049,-0.056135407995387965,-7.034570038822148,0.5360940200426626,0.0,0.00024628894573572313
2012-03-19,0.8857269799060532,-0.05429396365888195,-7.034508359122408,0.5351285305822653,0.0,0.0008956618176150996
2012-03-20,0.9009374963577557,-0.038300941364021845,-7.034451603175064,0.5342892687917644,0.0,0.015078264862009735
2012-03-21,0.9003124066405235,-0.03817452102220553,-7.034399825065409,0.5334859806230604,0.0,-0.0005188829006956899
2012-03-22,0.915418741472763,-0.022366687886087533,-7.0343530792047595,0.5327377364585327,0.0,0.015164659853173265
2012-03-23,0.9386512426284526,-0.0010784639521119743,-7.034311420309378,0.5346403547848652,0.0,0.020911384730991786
2012-03-24,0.9365676102378302,-0.00464667747856673,-7.0342749033794,0.5360884189907189,0.0,-0.003586383740043393
2012-03-25,0.9337547065105127,-0.008470398546415403,-7.034243583677787,0.5370679166296373,0.0,-0.0039020093797553683
2012-03-26,0.9318794373589299,-0.010731168546120884,-7.0342175167088365,0.5374273505088097,0.0,-0.0024034812609097633
2012-03-27,0.9317752557393533,-0.010734315251174742,-7.034196758196971,0.5373055570824208,0.0,-0.00018394794941333642
