date_ghcn,LWPH4a,LWPH4b,LWPH4c,LWPH4c_source,LWPH4b_source,LWPH4a_source
2010-05-13,593.5634962253121,593.5362,593.7721,Observed,Observed,Gapfill
2010-05-14,593.5556065028765,593.5283,593.7777,Observed,Observed,Gapfill
2010-05-15,593.5520111863236,593.5247,593.7855,Observed,Observed,Gapfill
2010-05-16,593.5500137882385,593.5227,593.7954,Observed,Observed,Gapfill
2010-05-17,593.5641953146418,593.5369,593.8054,Observed,Observed,Gapfill
2010-05-18,593.5525105358448,593.5252,593.8018,Observed,Observed,Gapfill
2010-05-19,593.550613007664,593.5233,593.8081,Observed,Observed,Gapfill
2010-05-20,593.6490847332528,593.6219,593.8391,Observed,Observed,Gapfill
2010-05-21,593.6585723741565,593.6314,593.8391,Observed,Observed,Gapfill
2010-05-22,593.6385983933068,593.6114,593.8455,Observed,Observed,Gapfill
2010-05-23,593.6500834322953,593.6229,593.8559,Observed,Observed,Gapfill
2010-05-24,593.7313775343534,593.7043,593.8416,Observed,Observed,Gapfill
2010-05-25,593.8052812634971,593.7783,593.8358,Observed,Observed,Gapfill
2010-05-26,593.7906,593.756,593.8554,Observed,Observed,Observed
2010-05-27,593.7622,593.7342,593.8772,Observed,Observed,Observed
2010-05-28,593.7154,593.6881,593.8832,Observed,Observed,Observed
2010-05-29,593.6875,593.6635,593.884,Observed,Observed,Observed
2010-05-30,593.6665,593.6432,593.8366,Observed,Observed,Observed
2010-05-31,593.6547,593.6309,593.7122,Observed,Observed,Observed
2010-06-01,593.6429,593.6205,593.7637,Observed,Observed,Observed
2010-06-02,593.6308,593.608,593.8452,Observed,Observed,Observed
2010-06-03,593.6191,593.5968,593.8755,Observed,Observed,Observed
2010-06-04,593.6088,593.5874,593.7456,Observed,Observed,Observed
2010-06-05,593.5989,593.5797,593.6086,Observed,Observed,Observed
2010-06-06,593.5871,593.5684,593.4831,Observed,Observed,Observed
2010-06-07,593.5805,593.5596,593.5493,Observed,Observed,Observed
2010-06-08,593.6492,593.625,593.694,Observed,Observed,Observed
2010-06-09,594.499,594.3733,593.8549,Observed,Observed,Observed
2010-06-10,594.2885,594.2269,593.8911,Observed,Observed,Observed
2010-06-11,594.0246,593.9926,593.9122,Observed,Observed,Observed
2010-06-12,593.8799,593.8565,593.9121,Observed,Observed,Observed
2010-06-13,593.8524,593.8312,593.9335,Observed,Observed,Observed
2010-06-14,594.4795,594.3856,594.0002,Observed,Observed,Observed
2010-06-15,595.6376,595.5425,594.3509,Observed,Observed,Observed
2010-06-16,595.8349,595.7683,595.2456,Observed,Observed,Observed
2010-06-17,595.7383,595.6844,595.5937,Observed,Observed,Observed
2010-06-18,595.2618,595.2474,594.3177,Observed,Observed,Observed
2010-06-19,594.8228,594.8348,594.1871,Observed,Observed,Observed
2010-06-20,594.5965,594.5874,594.1493,Observed,Observed,Observed
2010-06-21,594.47,594.4554,594.0213,Observed,Observed,Observed
2010-06-22,594.3644,594.356,593.9364,Observed,Observed,Observed
2010-06-23,594.2662,594.2629,593.737,Observed,Observed,Observed
2010-06-24,594.1733,594.1735,593.6937,Observed,Observed,Observed
2010-06-25,594.0968,594.0967,593.8041,Observed,Observed,Observed
2010-06-26,594.0316,594.0348,593.8108,Observed,Observed,Observed
2010-06-27,593.9747,593.9767,593.6299,Observed,Observed,Observed
2010-06-28,593.925,593.9274,593.6897,Observed,Observed,Observed
2010-06-29,593.8883,593.8898,593.7508,Observed,Observed,Observed
2010-06-30,593.856,593.8582,593.7342,Observed,Observed,Observed
2010-07-01,593.8299,593.8335,593.7355,Observed,Observed,Observed
2010-07-02,593.8072,593.8108,593.5451,Observed,Observed,Observed
2010-07-03,593.789,593.7906,593.3096,Observed,Observed,Observed
2010-07-04,593.7768,593.7737,593.2971,Observed,Observed,Observed
2010-07-05,593.7812,593.7778,593.6038,Observed,Observed,Observed
2010-07-06,593.7942,593.7889,593.7926,Observed,Observed,Observed
2010-07-07,593.7625,593.7573,593.9541,Observed,Observed,Observed
2010-07-08,593.8565,593.8422,594.0152,Observed,Observed,Observed
2010-07-09,594.2987,594.2418,594.0612,Observed,Observed,Observed
2010-07-10,594.6916,594.6189,594.0754,Observed,Observed,Observed
2010-07-11,594.4672,594.4215,594.0195,Observed,Observed,Observed
2010-07-12,594.2903,594.2644,593.8594,Observed,Observed,Observed
2010-07-13,594.1683,594.1551,593.6284,Observed,Observed,Observed
2010-07-14,594.0719,594.0671,593.3404,Observed,Observed,Observed
2010-07-15,594,593.9977,593.3158,Observed,Observed,Observed
2010-07-16,593.9556,593.9471,593.4776,Observed,Observed,Observed
2010-07-17,593.9181,593.9103,593.4231,Observed,Observed,Observed
2010-07-18,593.8818,593.8754,593.535,Observed,Observed,Observed
2010-07-19,593.8504,593.843,593.267,Observed,Observed,Observed
2010-07-20,593.8361,593.8274,593.1903,Observed,Observed,Observed
2010-07-21,593.859,593.8451,593.2279,Observed,Observed,Observed
2010-07-22,593.8499,593.8363,593.5165,Observed,Observed,Observed
2010-07-23,593.8194,593.8076,593.5786,Observed,Observed,Observed
2010-07-24,593.7925,593.7825,593.4414,Observed,Observed,Observed
2010-07-25,593.7743,593.7624,593.2436,Observed,Observed,Observed
2010-07-26,593.7628,593.7515,593.4744,Observed,Observed,Observed
2010-07-27,593.7414,593.7351,593.3924,Observed,Observed,Observed
2010-07-28,593.7219,593.7122,593.3532,Observed,Observed,Observed
2010-07-29,593.7071,593.7009,593.4738,Observed,Observed,Observed
2010-07-30,593.6952,593.6838,593.297,Observed,Observed,Observed
2010-07-31,593.6814,593.6697,593.1366,Observed,Observed,Observed
2010-08-01,593.6706,593.659,593.3272,Observed,Observed,Observed
2010-08-02,593.6586,593.6478,593.4208,Observed,Observed,Observed
2010-08-03,593.6444,593.6324,593.2603,Observed,Observed,Observed
2010-08-04,593.6372,593.6237,593.1066,Observed,Observed,Observed
2010-08-05,593.6323,593.6181,593.2825,Observed,Observed,Observed
2010-08-06,593.6258,593.6108,593.2977,Observed,Observed,Observed
2010-08-07,593.6196,593.6042,593.0454,Observed,Observed,Observed
2010-08-08,593.6086,593.5942,592.9826,Observed,Observed,Observed
2010-08-09,593.5965,593.5826,592.9693,Observed,Observed,Observed
2010-08-10,593.589,593.5736,592.9429,Observed,Observed,Observed
2010-08-11,593.5918,593.5754,592.9796,Observed,Observed,Observed
2010-08-12,593.5851,593.5691,592.9794,Observed,Observed,Observed
2010-08-13,593.5732,593.5589,593.0767,Observed,Observed,Observed
2010-08-14,593.5647,593.5542,593.1748,Observed,Observed,Observed
2010-08-15,593.5688,593.5516,592.9454,Observed,Observed,Observed
2010-08-16,593.5908,593.5711,593.205,Observed,Observed,Observed
2010-08-17,593.5851,593.5653,593.4317,Observed,Observed,Observed
2010-08-18,593.5868,593.5664,593.544,Observed,Observed,Observed
2010-08-19,593.5775,593.5586,593.6389,Observed,Observed,Observed
2010-08-20,593.564,593.5462,593.6032,Observed,Observed,Observed
2010-08-21,593.5559,593.5374,593.4091,Observed,Observed,Observed
2010-08-22,593.5488,593.5306,593.1573,Observed,Observed,Observed
2010-08-23,593.5424,593.5249,593.1929,Observed,Observed,Observed
2010-08-24,593.5459,593.5273,593.2134,Observed,Observed,Observed
2010-08-25,593.6064,593.5821,593.5719,Observed,Observed,Observed
2010-08-26,593.8505,593.8095,593.6849,Observed,Observed,Observed
2010-08-27,594.1735,594.1014,593.7371,Observed,Observed,Observed
2010-08-28,594.2508,594.1825,593.7546,Observed,Observed,Observed
2010-08-29,594.1396,594.0896,593.6645,Observed,Observed,Observed
2010-08-30,593.9996,593.9657,593.3708,Observed,Observed,Observed
2010-08-31,593.9029,593.8772,593.297,Observed,Observed,Observed
2010-09-01,593.8377,593.8145,593.2846,Observed,Observed,Observed
2010-09-02,593.7969,593.776,593.2696,Observed,Observed,Observed
2010-09-03,593.7651,593.743,593.2859,Observed,Observed,Observed
2010-09-04,593.7345,593.7142,593.5512,Observed,Observed,Observed
2010-09-05,593.7106,593.6891,593.6327,Observed,Observed,Observed
2010-09-06,593.6895,593.6683,593.6324,Observed,Observed,Observed
2010-09-07,593.6701,593.6482,593.6982,Observed,Observed,Observed
2010-09-08,593.6583,593.6356,593.5773,Observed,Observed,Observed
2010-09-09,593.653,593.6292,593.3566,Observed,Observed,Observed
2010-09-10,593.6473,593.6275,593.3312,Observed,Observed,Observed
2010-09-11,593.6326,593.6146,593.3049,Observed,Observed,Observed
2010-09-12,593.6226,593.603,593.2926,Observed,Observed,Observed
2010-09-13,593.6147,593.5912,593.2951,Observed,Observed,Observed
2010-09-14,593.6072,593.5881,593.5043,Observed,Observed,Observed
2010-09-15,593.6017,593.5804,593.6907,Observed,Observed,Observed
2010-09-16,593.5982,593.5721,593.7052,Observed,Observed,Observed
2010-09-17,593.5959,593.5703,593.715,Observed,Observed,Observed
2010-09-18,593.5859,593.5612,593.7426,Observed,Observed,Observed
2010-09-19,593.5784,593.5534,593.7563,Observed,Observed,Observed
2010-09-20,593.5745,593.5493,593.7723,Observed,Observed,Observed
2010-09-21,593.5644,593.539,593.7831,Observed,Observed,Observed
2010-09-22,593.5597,593.5339,593.7683,Observed,Observed,Observed
2010-09-23,593.5548,593.53,593.661,Observed,Observed,Observed
2010-09-24,593.5643,593.5383,593.5764,Observed,Observed,Observed
2010-09-25,593.5573,593.5316,593.5654,Observed,Observed,Observed
2010-09-26,593.5524,593.5293,593.5723,Observed,Observed,Observed
2010-09-27,593.5505,593.5241,593.5797,Observed,Observed,Observed
2010-09-28,593.546,593.5197,593.5742,Observed,Observed,Observed
2010-09-29,593.5418,593.5151,593.6233,Observed,Observed,Observed
2010-09-30,593.5339,593.5081,593.5143,Observed,Observed,Observed
2010-10-01,593.532,593.5058,593.3497,Observed,Observed,Observed
2010-10-02,593.5284,593.5027,593.4564,Observed,Observed,Observed
2010-10-03,593.527,593.5006,593.6629,Observed,Observed,Observed
2010-10-04,593.5263,593.4997,593.7289,Observed,Observed,Observed
2010-10-05,593.5219,593.495,593.541,Observed,Observed,Observed
2010-10-06,593.5171,593.491,593.3567,Observed,Observed,Observed
2010-10-07,593.5133,593.4868,593.336,Observed,Observed,Observed
2010-10-08,593.5094,593.4834,593.3546,Observed,Observed,Observed
2010-10-09,593.5038,593.4826,593.5631,Observed,Observed,Observed
2010-10-10,593.5019,593.4752,593.7231,Observed,Observed,Observed
2010-10-11,593.5072,593.4802,593.754,Observed,Observed,Observed
2010-10-12,593.5122,593.4851,593.7523,Observed,Observed,Observed
2010-10-13,593.5029,593.4807,593.7477,Observed,Observed,Observed
2010-10-14,593.4997,593.4781,593.654,Observed,Observed,Observed
2010-10-15,593.4953,593.4742,593.5786,Observed,Observed,Observed
2010-10-16,593.4934,593.472,593.5036,Observed,Observed,Observed
2010-10-17,593.4904,593.4653,593.5705,Observed,Observed,Observed
2010-10-18,593.4901,593.4637,593.4689,Observed,Observed,Observed
2010-10-19,593.4922,593.4646,593.4868,Observed,Observed,Observed
2010-10-20,593.4891,593.4618,593.6399,Observed,Observed,Observed
2010-10-21,593.4874,593.4611,593.6887,Observed,Observed,Observed
2010-10-22,593.4921,593.4694,593.7191,Observed,Observed,Observed
2010-10-23,593.4971,593.4709,593.74,Observed,Observed,Observed
2010-10-24,593.4942,593.4685,593.7473,Observed,Observed,Observed
2010-10-25,593.4905,593.4682,593.7605,Observed,Observed,Observed
2010-10-26,593.4911,593.4684,593.7623,Observed,Observed,Observed
2010-10-27,593.4836,593.457,593.7493,Observed,Observed,Observed
2010-10-28,593.4806,593.4556,593.7329,Observed,Observed,Observed
2010-10-29,593.4823,593.4541,593.7381,Observed,Observed,Observed
2010-10-30,593.4894,593.4617,593.7529,Observed,Observed,Observed
2010-10-31,593.4952,593.4661,593.7542,Observed,Observed,Observed
2010-11-01,593.4909,593.4622,593.7495,Observed,Observed,Observed
2010-11-02,593.4878,593.4627,593.6809,Observed,Observed,Observed
2010-11-03,593.4871,593.4597,593.6117,Observed,Observed,Observed
2010-11-04,593.4851,593.4573,593.5541,Observed,Observed,Observed
2010-11-05,593.4885,593.4604,593.5787,Observed,Observed,Observed
2010-11-06,593.4898,593.4654,593.6478,Observed,Observed,Observed
2010-11-07,593.4907,593.4614,593.6157,Observed,Observed,Observed
2010-11-08,593.4941,593.4705,593.6215,Observed,Observed,Observed
2010-11-09,593.4981,593.4743,593.7284,Observed,Observed,Observed
2010-11-10,593.4982,593.472,593.7421,Observed,Observed,Observed
2010-11-11,593.4965,593.4674,593.7403,Observed,Observed,Observed
2010-11-12,593.5067,593.4786,593.7524,Observed,Observed,Observed
2010-11-13,593.546,593.5153,593.7624,Observed,Observed,Observed
2010-11-14,593.5233,593.495,593.7634,Observed,Observed,Observed
2010-11-15,593.5151,593.4865,593.77,Observed,Observed,Observed
2010-11-16,593.5093,593.4813,593.7702,Observed,Observed,Observed
2010-11-17,593.5027,593.4754,593.7708,Observed,Observed,Observed
2010-11-18,593.4933,593.4657,593.7499,Observed,Observed,Observed
2010-11-19,593.4926,593.4624,593.7623,Observed,Observed,Observed
2010-11-20,593.4947,593.4622,593.7695,Observed,Observed,Observed
2010-11-21,593.5062,593.4718,593.7717,Observed,Observed,Observed
2010-11-22,593.5024,593.4723,593.7756,Observed,Observed,Observed
2010-11-23,593.507,593.4707,593.77,Observed,Observed,Observed
2010-11-24,593.5118,593.4771,593.7709,Observed,Observed,Observed
2010-11-25,593.5068,593.4733,593.7731,Observed,Observed,Observed
2010-11-26,593.499,593.4663,593.7646,Observed,Observed,Observed
2010-11-27,593.496,593.4638,593.7647,Observed,Observed,Observed
2010-11-28,593.4989,593.4692,593.7714,Observed,Observed,Observed
2010-11-29,593.5032,593.476,593.7799,Observed,Observed,Observed
2010-11-30,593.494,593.4647,593.7671,Observed,Observed,Observed
2010-12-01,593.4906,593.4581,593.761,Observed,Observed,Observed
2010-12-02,593.4901,593.459,593.7663,Observed,Observed,Observed
2010-12-03,593.4912,593.4609,593.766,Observed,Observed,Observed
2010-12-04,593.4939,593.4664,593.7691,Observed,Observed,Observed
2010-12-05,593.4876,593.4569,593.755,Observed,Observed,Observed
2010-12-06,593.4872,593.4604,593.7578,Observed,Observed,Observed
2010-12-07,593.4899,593.4598,593.7698,Observed,Observed,Observed
2010-12-08,593.4891,593.4609,593.7728,Observed,Observed,Observed
2010-12-09,593.4907,593.4607,593.7754,Observed,Observed,Observed
2010-12-10,593.4899,593.4578,593.7783,Observed,Observed,Observed
2010-12-11,593.4937,593.4606,593.7801,Observed,Observed,Observed
2010-12-12,593.4884,593.4557,593.7664,Observed,Observed,Observed
2010-12-13,593.4888,593.4559,593.766,Observed,Observed,Observed
2010-12-14,593.4911,593.4585,593.7736,Observed,Observed,Observed
2010-12-15,593.4961,593.4634,593.7823,Observed,Observed,Observed
2010-12-16,593.5001,593.4665,593.783,Observed,Observed,Observed
2010-12-17,593.4912,593.4589,593.7709,Observed,Observed,Observed
2010-12-18,593.4884,593.4552,593.7698,Observed,Observed,Observed
2010-12-19,593.4897,593.4598,593.7758,Observed,Observed,Observed
2010-12-20,593.4954,593.4662,593.7815,Observed,Observed,Observed
2010-12-21,593.4962,593.4635,593.7825,Observed,Observed,Observed
2010-12-22,593.4859,593.4534,593.768,Observed,Observed,Observed
2010-12-23,593.4881,593.4554,593.7643,Observed,Observed,Observed
2010-12-24,593.4914,593.4625,593.772,Observed,Observed,Observed
2010-12-25,593.487,593.4567,593.7649,Observed,Observed,Observed
2010-12-26,593.4848,593.453,593.7639,Observed,Observed,Observed
2010-12-27,593.4861,593.454,593.7727,Observed,Observed,Observed
2010-12-28,593.4917,593.4581,593.7773,Observed,Observed,Observed
2010-12-29,593.5019,593.4696,593.7818,Observed,Observed,Observed
2010-12-30,593.5051,593.4738,593.7921,Observed,Observed,Observed
2010-12-31,593.4974,593.4654,593.7839,Observed,Observed,Observed
2011-01-01,593.4895,593.4569,593.77,Observed,Observed,Observed
2011-01-02,593.4843,593.4529,593.7635,Observed,Observed,Observed
2011-01-03,593.4857,593.4554,593.7685,Observed,Observed,Observed
2011-01-04,593.4852,593.4535,593.7712,Observed,Observed,Observed
2011-01-05,593.4885,593.4597,593.7726,Observed,Observed,Observed
2011-01-06,593.4944,593.4627,593.7721,Observed,Observed,Observed
2011-01-07,593.4984,593.4668,593.774,Observed,Observed,Observed
2011-01-08,593.4971,593.4647,593.7733,Observed,Observed,Observed
2011-01-09,593.497,593.4654,593.775,Observed,Observed,Observed
2011-01-10,593.4963,593.4643,593.7747,Observed,Observed,Observed
2011-01-11,593.4886,593.4564,593.7648,Observed,Observed,Observed
2011-01-12,593.4844,593.4521,593.7589,Observed,Observed,Observed
2011-01-13,593.4852,593.4523,593.7635,Observed,Observed,Observed
2011-01-14,593.4905,593.4597,593.7746,Observed,Observed,Observed
2011-01-15,593.4924,593.4615,593.7785,Observed,Observed,Observed
2011-01-16,593.4951,593.4684,593.7759,Observed,Observed,Observed
2011-01-17,593.4998,593.4702,593.7825,Observed,Observed,Observed
2011-01-18,593.5034,593.472,593.7855,Observed,Observed,Observed
2011-01-19,593.5009,593.4689,593.7757,Observed,Observed,Observed
2011-01-20,593.497,593.4657,593.7727,Observed,Observed,Observed
2011-01-21,593.4967,593.4657,593.7714,Observed,Observed,Observed
2011-01-22,593.5015,593.4701,593.7786,Observed,Observed,Observed
2011-01-23,593.5045,593.4732,593.7803,Observed,Observed,Observed
2011-01-24,593.5019,593.4697,593.7739,Observed,Observed,Observed
2011-01-25,593.5032,593.4709,593.773,Observed,Observed,Observed
2011-01-26,593.5059,593.4742,593.7758,Observed,Observed,Observed
2011-01-27,593.5007,593.469,593.7716,Observed,Observed,Observed
2011-01-28,593.5024,593.471,593.7752,Observed,Observed,Observed
2011-01-29,593.5034,593.4714,593.7786,Observed,Observed,Observed
2011-01-30,593.5039,593.4761,593.7755,Observed,Observed,Observed
2011-01-31,593.5004,593.4697,593.7701,Observed,Observed,Observed
2011-02-01,593.4939,593.4628,593.7672,Observed,Observed,Observed
2011-02-02,593.4851,593.4537,593.7663,Observed,Observed,Observed
2011-02-03,593.4819,593.4499,593.7599,Observed,Observed,Observed
2011-02-04,593.484,593.4527,593.7716,Observed,Observed,Observed
2011-02-05,593.4916,593.4604,593.7814,Observed,Observed,Observed
2011-02-06,593.5005,593.4685,593.7846,Observed,Observed,Observed
2011-02-07,593.5012,593.4691,593.7735,Observed,Observed,Observed
2011-02-08,593.5,593.4689,593.7732,Observed,Observed,Observed
2011-02-09,593.5017,593.4716,593.7692,Observed,Observed,Observed
2011-02-10,593.5031,593.471,593.7688,Observed,Observed,Observed
2011-02-11,593.5098,593.4802,593.7755,Observed,Observed,Observed
2011-02-12,593.503,593.4735,593.7726,Observed,Observed,Observed
2011-02-13,593.5096,593.4782,593.7751,Observed,Observed,Observed
2011-02-14,593.512,593.4818,593.7776,Observed,Observed,Observed
2011-02-15,593.5123,593.4816,593.7723,Observed,Observed,Observed
2011-02-16,593.5129,593.4828,593.7788,Observed,Observed,Observed
2011-02-17,593.5114,593.4814,593.7847,Observed,Observed,Observed
2011-02-18,593.5055,593.4746,593.7779,Observed,Observed,Observed
2011-02-19,593.4993,593.4684,593.7684,Observed,Observed,Observed
2011-02-20,593.503,593.4729,593.777,Observed,Observed,Observed
2011-02-21,593.5036,593.4729,593.7819,Observed,Observed,Observed
2011-02-22,593.4972,593.4683,593.77,Observed,Observed,Observed
2011-02-23,593.4902,593.462,593.7692,Observed,Observed,Observed
2011-02-24,593.4886,593.46,593.7748,Observed,Observed,Observed
2011-02-25,593.4873,593.4587,593.7726,Observed,Observed,Observed
2011-02-26,593.4883,593.4599,593.7699,Observed,Observed,Observed
2011-02-27,593.4973,593.4672,593.7792,Observed,Observed,Observed
2011-02-28,593.5065,593.4767,593.78,Observed,Observed,Observed
2011-03-01,593.501,593.4711,593.765,Observed,Observed,Observed
2011-03-02,593.4976,593.4672,593.767,Observed,Observed,Observed
2011-03-03,593.4915,593.4628,593.7673,Observed,Observed,Observed
2011-03-04,593.4959,593.4656,593.7758,Observed,Observed,Observed
2011-03-05,593.4919,593.4616,593.7661,Observed,Observed,Observed
2011-03-06,593.496,593.4651,593.7644,Observed,Observed,Observed
2011-03-07,593.4977,593.4689,593.7742,Observed,Observed,Observed
2011-03-08,593.4972,593.4701,593.777,Observed,Observed,Observed
2011-03-09,593.4999,593.4757,593.7768,Observed,Observed,Observed
2011-03-10,593.4939,593.4682,593.7638,Observed,Observed,Observed
2011-03-11,593.4912,593.4634,593.7669,Observed,Observed,Observed
2011-03-12,593.4927,593.4651,593.7714,Observed,Observed,Observed
2011-03-13,593.4904,593.4653,593.7634,Observed,Observed,Observed
2011-03-14,593.4907,593.462,593.7608,Observed,Observed,Observed
2011-03-15,593.4947,593.4661,593.765,Observed,Observed,Observed
2011-03-16,593.4935,593.4661,593.7679,Observed,Observed,Observed
2011-03-17,593.4924,593.4631,593.7719,Observed,Observed,Observed
2011-03-18,593.487,593.4569,593.7653,Observed,Observed,Observed
2011-03-19,593.4883,593.4594,593.761,Observed,Observed,Observed
2011-03-20,593.5031,593.4734,593.7749,Observed,Observed,Observed
2011-03-21,593.5125,593.4839,593.7754,Observed,Observed,Observed
2011-03-22,593.5048,593.479,593.7768,Observed,Observed,Observed
2011-03-23,593.5026,593.4784,593.7797,Observed,Observed,Observed
2011-03-24,593.4932,593.4686,593.7656,Observed,Observed,Observed
2011-03-25,593.4922,593.4652,593.7675,Observed,Observed,Observed
2011-03-26,593.4915,593.4627,593.7713,Observed,Observed,Observed
2011-03-27,593.4945,593.4655,593.769,Observed,Observed,Observed
2011-03-28,593.4942,593.465,593.7675,Observed,Observed,Observed
2011-03-29,593.4953,593.4671,593.7677,Observed,Observed,Observed
2011-03-30,593.4944,593.4645,593.7634,Observed,Observed,Observed
2011-03-31,593.4953,593.4668,593.7697,Observed,Observed,Observed
2011-04-01,593.5004,593.4724,593.7755,Observed,Observed,Observed
2011-04-02,593.4958,593.4722,593.7691,Observed,Observed,Observed
2011-04-03,593.4946,593.4716,593.7732,Observed,Observed,Observed
2011-04-04,593.4911,593.4645,593.7721,Observed,Observed,Observed
2011-04-05,593.4873,593.4589,593.7536,Observed,Observed,Observed
2011-04-06,593.4891,593.4608,593.763,Observed,Observed,Observed
2011-04-07,593.4824,593.4562,593.7598,Observed,Observed,Observed
2011-04-08,593.482,593.459,593.7645,Observed,Observed,Observed
2011-04-09,593.4827,593.46,593.7606,Observed,Observed,Observed
2011-04-10,593.4869,593.4612,593.7395,Observed,Observed,Observed
2011-04-11,593.4833,593.4598,593.7197,Observed,Observed,Observed
2011-04-12,593.4796,593.4558,593.7043,Observed,Observed,Observed
2011-04-13,593.4802,593.4553,593.7078,Observed,Observed,Observed
2011-04-14,593.4794,593.4527,593.7096,Observed,Observed,Observed
2011-04-15,593.4816,593.4578,593.7243,Observed,Observed,Observed
2011-04-16,593.4818,593.4573,593.7322,Observed,Observed,Observed
2011-04-17,593.4801,593.4522,593.7385,Observed,Observed,Observed
2011-04-18,593.4835,593.4574,593.6997,Observed,Observed,Observed
2011-04-19,593.4804,593.4539,593.5858,Observed,Observed,Observed
2011-04-20,593.4756,593.4485,593.6469,Observed,Observed,Observed
2011-04-21,593.4722,593.4448,593.6108,Observed,Observed,Observed
2011-04-22,593.4728,593.4474,593.5418,Observed,Observed,Observed
2011-04-23,593.47260000000006,593.4501,593.6542,Observed,Observed,Observed
2011-04-24,593.4718,593.4503,593.6719,Observed,Observed,Observed
2011-04-25,593.4724,593.4507,593.6407,Observed,Observed,Observed
2011-04-26,593.4754,593.4533,593.643,Observed,Observed,Observed
2011-04-27,593.4733,593.4516,593.6248,Observed,Observed,Observed
2011-04-28,593.4705,593.4442,593.6401,Observed,Observed,Observed
2011-04-29,593.468,593.4425,593.6759,Observed,Observed,Observed
2011-04-30,593.4673,593.4421,593.5314,Observed,Observed,Observed
2011-05-01,593.4623,593.4404,593.28510000000006,Observed,Observed,Observed
2011-05-02,593.4603,593.434,593.4251,Observed,Observed,Observed
2011-05-03,593.4588,593.4362,593.6172,Observed,Observed,Observed
2011-05-04,593.4642255404892,593.4368,593.4691,Observed,Observed,Gapfill
2011-05-05,593.4572346471919,593.4298,593.2925,Observed,Observed,Gapfill
2011-05-06,593.4562359481495,593.4288,593.2321,Observed,Observed,Gapfill
2011-05-07,593.4572346471919,593.4298,593.241,Observed,Observed,Gapfill
2011-05-08,593.454438289873,593.427,593.3602,Observed,Observed,Gapfill
2011-05-09,593.45084297332,593.4234,593.3758,Observed,Observed,Gapfill
2011-05-10,593.4463488276289,593.4189,593.3223,Observed,Observed,Gapfill
2011-05-11,593.4439519499269,593.4165,593.2481,Observed,Observed,Gapfill
2011-05-12,593.4470479169586,593.4196,593.2141,Observed,Observed,Gapfill
2011-05-13,593.4491451849478,593.4217,592.9141,Observed,Observed,Gapfill
2011-05-14,593.449245054852,593.4218,593.0407,Observed,Observed,Gapfill
2011-05-15,593.4478468761926,593.4204,593.4337,Observed,Observed,Gapfill
2011-05-16,593.4467483072459,593.4193,593.5001,Observed,Observed,Gapfill
2011-05-17,593.4480466160011,593.4206,593.4503,Observed,Observed,Gapfill
2011-05-18,593.4434526004057,593.416,593.3441,Observed,Observed,Gapfill
2011-05-19,593.4454499984906,593.418,593.4529,Observed,Observed,Gapfill
2011-05-20,593.4442515596396,593.4168,593.5255,Observed,Observed,Gapfill
2011-05-21,593.4450505188736,593.4176,593.5568,Observed,Observed,Gapfill
2011-05-22,593.4405563731824,593.4131,593.5718,Observed,Observed,Gapfill
2011-05-23,593.5483159998663,593.521,593.585,Observed,Observed,Gapfill
2011-05-24,593.7361712897574,593.7091,593.5939,Observed,Observed,Gapfill
2011-05-25,593.7267835187581,593.6997,593.588,Observed,Observed,Gapfill
2011-05-26,593.7017161727917,593.6746,593.5969,Observed,Observed,Gapfill
2011-05-27,593.659171593582,593.632,593.6091,Observed,Observed,Gapfill
2011-05-28,593.6381989136898,593.611,593.6225,Observed,Observed,Gapfill
2011-05-29,593.6288111426904,593.6016,593.6318,Observed,Observed,Gapfill
2011-05-30,593.6120329987767,593.5848,593.637,Observed,Observed,Gapfill
2011-05-31,593.5886634411827,593.5614,593.6369,Observed,Observed,Gapfill
2011-06-01,593.5679903710032,593.5407,593.6317,Observed,Observed,Gapfill
2011-06-02,593.5453199027389,593.518,593.6364,Observed,Observed,Gapfill
2011-06-03,593.5277427995912,593.5004,593.6386,Observed,Observed,Gapfill
2011-06-04,593.5134614032837,593.4861,593.6147,Observed,Observed,Gapfill
2011-06-05,593.498680657455,593.4713,593.446,Observed,Observed,Gapfill
2011-06-06,593.4855976999985,593.4582,593.157,Observed,Observed,Gapfill
2011-06-07,593.4727144823504,593.4453,593.2205,Observed,Observed,Gapfill
2011-06-08,593.4594317850854,593.432,593.3042,Observed,Observed,Gapfill
2011-06-09,593.4453501285864,593.4179,593.2878,Observed,Observed,Gapfill
2011-06-10,593.4256,593.4084,593.2894,Observed,Observed,Observed
2011-06-11,593.4235,593.404,593.3825,Observed,Observed,Observed
2011-06-12,593.4237,593.4026,593.3729,Observed,Observed,Observed
2011-06-13,593.4425,593.42,593.3483,Observed,Observed,Observed
2011-06-14,593.4219,593.4007,593.4526,Observed,Observed,Observed
2011-06-15,593.417,593.3987,593.4386,Observed,Observed,Observed
2011-06-16,593.4103,593.3916,593.3822,Observed,Observed,Observed
2011-06-17,593.4076,593.3854,593.3683,Observed,Observed,Observed
2011-06-18,593.4028,593.3802,593.3982,Observed,Observed,Observed
2011-06-19,593.4,593.3778,593.352,Observed,Observed,Observed
2011-06-20,593.3957,593.373,593.2921,Observed,Observed,Observed
2011-06-21,593.3903,593.3673,593.2266,Observed,Observed,Observed
2011-06-22,593.3864,593.3628,593.2034,Observed,Observed,Observed
